timestamp,host,drop_out_rate,jitter_ms,latency_ms,packet_loss_pct,throughput_in_bps,throughput_out_bps,vrf_route_count,throughput_in_mbps,throughput_out_mbps,fault_type,run_id
2026-07-20T03:05:02+00:00,station3,0.0,0.044,0.66,0.0,199.7090909090909,1092.6727272727271,,0.0015976727272727271,0.008741381818181817,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:05:17+00:00,station1,0.0,2.452,21.41,0.0,493358.9636363636,9848323.363636363,0.0,3.946871709090909,78.7865869090909,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:05:17+00:00,station2,0.0,1.433,17.63,0.0,12081321.509090908,606772.0727272726,4.0,96.65057207272726,4.854176581818181,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:05:17+00:00,station3,0.0,0.157,0.487,0.0,237.45454545454544,1309.6727272727271,,0.0018996363636363635,0.010477381818181817,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:05:32+00:00,station1,0.0,2.407,22.41,0.0,548871.7999999999,10941171.563636363,0.0,4.390974399999999,87.5293725090909,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:05:32+00:00,station2,0.0,3.411,21.852,0.0,8716564.272727272,437634.309090909,4.0,69.73251418181817,3.501074472727272,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:05:32+00:00,station3,0.0,0.079,0.856,0.0,202.36363636363635,1095.0,,0.0016189090909090908,0.00876,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:05:47+00:00,station1,0.0,0.292,25.983,25.0,437668.0909090909,8694444.636363635,0.0,3.501344727272727,69.55555709090908,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:05:47+00:00,station2,0.0,2.533,22.926,0.0,10927941.654545454,550618.4363636363,4.0,87.42353323636364,4.40494749090909,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:05:47+00:00,station3,0.0,0.159,0.744,0.0,237.4181818181818,1309.509090909091,,0.0018993454545454544,0.010476072727272728,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:06:02+00:00,station1,0.0,3.319,21.633,0.0,550305.5313113681,10917311.38628264,0.0,4.4024442504909445,87.33849109026112,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:06:02+00:00,station2,0.0,2.041,21.362,0.0,8689097.072727272,439147.9272727272,4.0,69.51277658181817,3.5131834181818173,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:06:02+00:00,station3,0.0,0.098,0.646,0.0,192.14545454545453,1088.5636363636363,,0.0015371636363636363,0.00870850909090909,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:06:17+00:00,station1,0.0,4.323,19.941,0.0,561347.2426771396,11130164.002981873,0.0,4.490777941417116,89.04131202385499,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:06:17+00:00,station2,0.0,1.704,20.596,0.0,12230276.67272727,617621.0909090909,4.0,97.84221338181815,4.940968727272727,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:06:17+00:00,station3,0.0,0.279,0.387,0.0,231.27272727272728,1305.5636363636363,,0.0018501818181818183,0.01044450909090909,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:06:32+00:00,station1,0.0,1.533,19.574,0.0,507200.2909090909,10051949.018181818,0.0,4.057602327272727,80.41559214545454,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:06:32+00:00,station2,0.0,0.849,20.92,0.0,10050052.527272727,508090.8909090909,4.0,80.40042021818182,4.064727127272727,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:06:32+00:00,station3,0.0,0.021,0.225,0.0,197.89090909090908,1092.9454545454544,,0.0015831272727272726,0.008743563636363635,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:06:47+00:00,station1,0.0,3.462,21.935,0.0,339417.0363636363,6766645.072727272,0.0,2.7153362909090903,54.13316058181818,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:06:47+00:00,station2,0.0,4.004,19.201,0.0,8993853.872727273,452899.0545454545,4.0,71.95083098181819,3.623192436363636,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:06:47+00:00,station3,0.0,0.014,0.674,0.0,240.5090909090909,1312.6727272727271,,0.0019240727272727273,0.010501381818181816,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:07:02+00:00,station1,0.0,3.134,21.373,0.0,451513.5272727272,9006321.927272728,0.0,3.6121082181818176,72.05057541818182,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:07:02+00:00,station2,0.0,3.183,20.879,0.0,6772058.454545454,340170.14545454545,4.0,54.17646763636363,2.7213611636363635,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:07:02+00:00,station3,0.0,0.214,0.93,0.0,200.83636363636364,1093.9636363636362,,0.0016066909090909091,0.00875170909090909,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:07:17+00:00,station1,0.0,3.292,23.868,0.0,393843.0727272727,7866545.927272727,0.0,3.1507445818181816,62.93236741818181,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:07:17+00:00,station2,0.0,4.269,20.684,0.0,9010068.018181818,452867.8909090909,4.0,72.08054414545454,3.622943127272727,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:07:17+00:00,station3,0.0,0.017,0.877,0.0,243.74545454545452,1312.6181818181817,,0.0019499636363636361,0.010500945454545454,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:07:32+00:00,station1,0.0,0.532,21.042,0.0,616887.1818181818,12332822.763636362,0.0,4.9350974545454545,98.66258210909089,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:07:32+00:00,station2,0.0,2.569,17.931,0.0,10098103.363636363,505997.309090909,4.0,80.78482690909091,4.047978472727272,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:07:32+00:00,station3,0.0,0.14,0.79,0.0,208.76363636363632,1097.2727272727273,,0.0016701090909090905,0.008778181818181819,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:07:47+00:00,station1,0.0,3.547,22.006,0.0,501674.47272727266,10002726.581818182,0.0,4.013395781818181,80.02181265454546,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:07:47+00:00,station2,0.0,2.918,18.316,0.0,12233997.909090908,614756.4,4.0,97.87198327272726,4.9180512,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:07:47+00:00,station3,0.0,0.15,0.538,0.0,242.14545454545453,1309.6909090909091,,0.0019371636363636363,0.010477527272727273,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:08:02+00:00,station1,0.0,0.692,17.234,0.0,549013.0356526008,10937728.396632912,0.0,4.392104285220807,87.50182717306329,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:08:02+00:00,station2,0.0,3.26,19.367,0.0,8708882.09090909,437473.8909090909,4.0,69.67105672727271,3.499791127272727,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:08:02+00:00,station3,0.0,0.063,0.688,0.0,199.23636363636362,1090.890909090909,,0.001593890909090909,0.008727127272727273,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:08:17+00:00,station1,0.0,2.03,23.208,25.0,437331.5818181818,8696559.709090909,0.0,3.498652654545454,69.57247767272727,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:08:17+00:00,station2,0.0,0.199,25.845,25.0,10928509.218181817,549986.5636363636,4.0,87.42807374545454,4.3998925090909085,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:08:17+00:00,station3,0.0,0.058,0.578,0.0,237.38181818181818,1309.6363636363635,,0.0018990545454545453,0.010477090909090908,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:08:32+00:00,station1,0.0,2.494,23.337,25.0,549888.5818181818,10920658.054545455,0.0,4.399108654545454,87.36526443636363,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:08:32+00:00,station2,0.0,3.508,21.892,0.0,8688538.054545455,438877.8909090909,4.0,69.50830443636363,3.511023127272727,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:08:32+00:00,station3,0.0,0.085,0.685,0.0,195.89090909090908,1091.2181818181818,,0.0015671272727272726,0.008729745454545454,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:08:47+00:00,station1,0.0,4.44,21.624,0.0,561286.709090909,11137391.38181818,0.0,4.4902936727272715,89.09913105454545,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:08:47+00:00,station2,0.0,1.969,24.724,0.0,12078216.636363635,609813.4909090908,4.0,96.62573309090908,4.878507927272727,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:08:47+00:00,station3,0.0,0.716,0.732,0.0,231.3090909090909,1305.8727272727272,,0.0018504727272727272,0.010446981818181817,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:09:02+00:00,station1,0.0,2.111,20.003,25.0,514771.2545454545,10213978.454545455,0.0,4.118170036363636,81.71182763636364,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:09:02+00:00,station2,0.0,3.451,21.093,0.0,10212558.272727273,515775.98181818175,4.0,81.70046618181819,4.126207854545454,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:09:02+00:00,station3,0.0,0.012,0.305,0.0,191.63636363636363,1087.490909090909,,0.001533090909090909,0.008699927272727273,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:09:17+00:00,station1,0.0,2.151,19.865,0.0,326733.45939164737,6527481.663969746,0.0,2.613867675133179,52.219853311757966,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:09:17+00:00,station2,0.0,0.979,20.474,0.0,8751838.745454544,440260.2727272727,4.0,70.01470996363635,3.5220821818181816,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:09:17+00:00,station3,0.0,0.275,0.898,0.0,232.83636363636364,1304.7454545454543,,0.001862690909090909,0.010437963636363635,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:09:32+00:00,station1,0.0,2.653,22.309,0.0,438228.8909090909,8753879.690909091,0.0,3.505831127272727,70.03103752727273,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:09:32+00:00,station2,0.0,2.551,23.707,0.0,6526666.345454545,327520.8909090909,4.0,52.21333076363636,2.620167127272727,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:09:32+00:00,station3,0.0,0.43,0.973,0.0,196.2181818181818,1089.7818181818182,,0.0015697454545454542,0.008718254545454546,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:09:47+00:00,station1,0.0,3.141,22.701,0.0,371528.70909090905,7451242.8545454545,0.0,2.9722296727272726,59.609942836363636,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:09:47+00:00,station2,0.0,2.754,18.591,0.0,8752428.89090909,438621.94545454544,4.0,70.01943112727272,3.5089755636363633,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:09:47+00:00,station3,0.0,0.307,1.033,0.0,238.5272727272727,1311.2727272727273,,0.0019082181818181815,0.010490181818181819,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:10:02+00:00,station1,0.0,3.992,20.017,0.0,594596.8108511064,11905082.801505482,0.0,4.756774486808851,95.24066241204386,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:10:02+00:00,station2,0.0,0.91,17.85,0.0,9679379.109090907,484388.87272727274,4.0,77.43503287272726,3.875110981818182,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:10:02+00:00,station3,0.0,0.091,0.762,0.0,198.85454545454544,1093.509090909091,,0.0015908363636363636,0.008748072727272727,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:10:17+00:00,station1,0.0,2.64,19.045,0.0,519949.41818181815,10368313.909090908,0.0,4.159595345454545,82.94651127272726,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:10:17+00:00,station2,0.0,2.136,17.234,0.0,12597426.38181818,633005.9818181818,4.0,100.77941105454545,5.064047854545454,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:10:17+00:00,station3,0.0,0.051,0.297,0.0,238.74545454545452,1313.6363636363635,,0.0019099636363636362,0.010509090909090909,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:10:32+00:00,station1,0.0,3.549,24.405,0.0,539102.3999999999,10750498.581818182,0.0,4.312819199999999,86.00398865454545,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:10:32+00:00,station2,0.0,4.447,20.982,25.0,8521291.290909091,428124.18181818177,4.0,68.17033032727272,3.4249934545454543,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:10:32+00:00,station3,0.0,221.584,206.755,0.0,200.49090909090907,1095.490909090909,,0.0016039272727272726,0.008763927272727273,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:10:47+00:00,station1,0.0,2.058,20.862,0.0,427935.0363636363,8519008.49090909,0.0,3.4234802909090907,68.15206792727273,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:10:47+00:00,station2,0.0,1.529,24.593,0.0,10747673.254545454,541099.2181818181,4.0,85.98138603636363,4.328793745454545,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:10:47+00:00,station3,0.0,596.318,610.305,0.0,236.87272727272727,1311.8727272727272,,0.001894981818181818,0.010494981818181818,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:11:02+00:00,station1,0.0,1.819,18.912,0.0,540976.5272727272,10753796.727272727,0.0,4.327812218181818,86.03037381818181,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:11:02+00:00,station2,0.0,1.981,23.459,25.0,8524434.49090909,430036.19999999995,4.0,68.19547592727272,3.4402896,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:11:02+00:00,station3,0.0,547.599,488.727,25.0,201.56363636363633,1098.290909090909,,0.0016125090909090906,0.008786327272727273,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:11:17+00:00,station1,0.0,1.603,20.28,0.0,560689.5830681673,11141819.208320452,0.0,4.485516664545338,89.13455366656362,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:11:17+00:00,station2,0.0,2.615,20.97,0.0,11520851.98181818,580876.7636363636,4.0,92.16681585454545,4.647014109090908,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:11:17+00:00,station3,0.0,833.572,1098.899,0.0,243.19999999999996,1317.090909090909,,0.0019455999999999996,0.010536727272727272,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:11:32+00:00,station1,0.0,0.026,0.258,0.0,540811.5238458881,10782458.390152548,0.0,4.326492190767104,86.25966712122037,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:11:32+00:00,station2,0.0,0.053,0.216,0.0,10780830.563636363,541882.8181818181,0.0,86.2466445090909,4.335062545454545,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:11:32+00:00,station3,0.0,0.045,0.229,0.0,204.94545454545454,1099.290909090909,,0.0016395636363636364,0.008794327272727272,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:11:47+00:00,station1,0.0,0.204,1.852,0.0,344657.4119529446,6871558.610156549,0.0,2.7572592956235566,54.9724688812524,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:11:47+00:00,station2,0.0,0.236,1.782,0.0,9100654.818181816,458321.0181818182,0.0,72.80523854545453,3.6665681454545456,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:11:47+00:00,station3,0.0,1421.416,2796.385,16.666666666666664,239.99999999999997,1317.6181818181817,,0.0019199999999999998,0.010540945454545453,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:12:02+00:00,station1,0.0,0.583,2.115,0.0,456015.4909090909,9112486.2,0.0,3.648123927272727,72.8998896,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:12:02+00:00,station2,0.0,0.601,1.316,0.0,6877156.963636364,345654.5818181818,0.0,55.01725570909091,2.765236654545454,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:12:02+00:00,station3,0.0,1142.82,1555.926,0.0,200.76363636363632,1095.0,,0.0016061090909090907,0.00876,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:12:17+00:00,station1,0.0,0.229,2.283,0.0,363505.70909090905,7249386.399999999,0.0,2.9080456727272725,57.9950912,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:12:17+00:00,station2,0.0,0.134,1.97,0.0,9117669.69090909,457071.0909090909,0.0,72.94135752727271,3.656568727272727,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:12:17+00:00,station3,0.0,837.199,1117.772,0.0,234.54545454545453,1312.4,,0.0018763636363636363,0.0104992,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:12:32+00:00,station1,0.0,0.89,2.47,0.0,586702.667321224,11718376.27956872,0.0,4.693621338569792,93.74701023654977,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:12:32+00:00,station2,0.0,0.2,2.163,0.0,9482192.636363635,476179.6545454545,0.0,75.85754109090908,3.8094372363636357,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:12:32+00:00,station3,0.0,0.0,36.957,90.0,190.98181818181817,1102.4181818181817,,0.0015278545454545454,0.008819345454545453,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:12:47+00:00,station1,0.0,0.016,0.261,0.0,531217.5272727272,10628967.709090909,0.0,4.249740218181818,85.03174167272728,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:12:47+00:00,station2,0.0,0.053,0.205,0.0,12862165.509090908,644347.1636363636,0.0,102.89732407272726,5.154777309090909,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:12:47+00:00,station3,0.0,0.015,0.234,0.0,278.8909090909091,1350.1272727272726,,0.0022311272727272725,0.010801018181818181,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:13:02+00:00,station1,0.0,0.486,1.647,0.0,556440.3636363636,11111748.618181817,0.0,4.451522909090909,88.89398894545454,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:13:02+00:00,station2,0.0,0.589,2.188,0.0,8875558.345454546,445797.7636363636,0.0,71.00446676363636,3.5663821090909087,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:13:02+00:00,station3,0.0,0.015,0.234,0.0,230.7090909090909,1134.909090909091,,0.001845672727272727,0.009079272727272727,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:13:17+00:00,station1,0.0,0.359,1.815,0.0,444644.40121447924,8877101.848990057,0.0,3.557155209715834,71.01681479192045,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:13:17+00:00,station2,0.0,0.977,2.967,0.0,11109819.763636362,557574.4545454545,0.0,88.87855810909089,4.460595636363636,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:13:17+00:00,station3,0.0,1508.159,2451.881,0.0,269.7272727272727,1344.8181818181815,,0.0021578181818181813,0.010758545454545453,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:13:32+00:00,station1,0.0,0.429,2.473,0.0,556151.820942199,11111539.027982328,0.0,4.449214567537592,88.89231222385862,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:13:32+00:00,station2,0.0,0.156,2.002,0.0,8876056.345454546,445787.7454545454,0.0,71.00845076363636,3.5663019636363633,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:13:32+00:00,station3,0.0,1443.827,2956.017,0.0,213.05454545454543,1098.9272727272726,,0.0017044363636363636,0.00879141818181818,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:13:47+00:00,station1,0.0,1.04,2.295,0.0,557810.3454545455,11170981.345454544,0.0,4.4624827636363635,89.36785076363635,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:13:47+00:00,station2,0.0,0.719,3.179,0.0,11651889.4,584165.9636363635,0.0,93.2151152,4.673327709090908,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:13:47+00:00,station3,0.0,1443.949,2959.022,0.0,238.94545454545454,1311.2,,0.0019115636363636363,0.0104896,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:14:02+00:00,station1,0.0,0.033,0.255,0.0,533968.6,10696166.109090907,0.0,4.2717488,85.56932887272725,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:14:02+00:00,station2,0.0,0.037,0.205,0.0,10694707.254545454,534968.7999999999,0.0,85.55765803636363,4.279750399999999,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-20T03:14:02+00:00,station3,0.0,0.006,0.252,0.0,205.9272727272727,1096.6181818181817,,0.0016474181818181817,0.008772945454545454,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
