timestamp,host,bgp_flap_count,drop_out_rate,jitter_ms,latency_ms,packet_loss_pct,throughput_in_bps,throughput_out_bps,vrf_route_count,throughput_in_mbps,throughput_out_mbps,fault_type,run_id
2026-07-21T06:30:56+00:00,station1,265.0,0.0,2.334,15.05,0.0,428270.309090909,8563166.218181817,0.0,3.426162472727272,68.50532974545453,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:30:56+00:00,station2,,0.0,0.937,16.185,0.0,9677903.509090908,485656.0545454545,4.0,77.42322807272727,3.885248436363636,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:30:56+00:00,station3,,0.0,0.014,0.313,0.0,241.56363636363633,1295.2181818181816,,0.0019325090909090906,0.010361745454545454,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:31:11+00:00,station1,265.0,0.0,2.059,15.388,0.0,436688.0181818182,8702143.509090908,0.0,3.4935041454545455,69.61714807272726,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:31:11+00:00,station2,,0.0,2.496,17.423,0.0,6468382.236363635,325622.2727272727,4.0,51.74705789090908,2.604978181818182,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:31:11+00:00,station3,,0.0,0.308,4.646,0.0,202.76363636363632,1080.8,,0.0016221090909090906,0.0086464,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:31:26+00:00,station1,265.0,0.0,2.581,17.319,0.0,325174.0940744377,6473823.869524901,0.0,2.6013927525955016,51.7905909561992,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:31:26+00:00,station2,,0.0,2.219,15.205,0.0,8703707.290909091,438646.19999999995,4.0,69.62965832727272,3.5091695999999994,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:31:26+00:00,station3,,0.0,0.275,4.784,0.0,245.0181818181818,1291.2363636363634,,0.0019601454545454546,0.010329890909090908,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:31:41+00:00,station1,265.0,0.0,0.819,18.045,0.0,457201.3636363636,9075603.4,0.0,3.657610909090909,72.6048272,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:31:41+00:00,station2,,0.0,4.146,15.786,0.0,7957533.436363636,402364.5636363636,4.0,63.660267490909085,3.2189165090909087,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:31:41+00:00,station3,,0.0,0.494,4.362,0.0,206.2181818181818,1076.8545454545454,,0.0016497454545454542,0.008614836363636363,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:31:56+00:00,station1,265.0,0.0,1.082,14.278,0.0,562083.7636363636,11169162.781818181,0.0,4.496670109090909,89.35330225454545,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:31:56+00:00,station2,,0.0,1.118,17.488,0.0,12423620.163636362,626923.5818181818,4.0,99.3889613090909,5.015388654545454,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:31:56+00:00,station3,,0.0,0.066,4.468,0.0,242.83636363636361,1290.2,,0.0019426909090909088,0.0103216,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:32:11+00:00,station1,268.0,0.0,3.216,16.44,0.0,558625.5272727272,11087070.6,0.0,4.4690042181818175,88.69656479999999,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:32:11+00:00,station2,,0.0,2.661,15.156,0.0,9914986.018181818,500369.3272727272,4.0,79.31988814545454,4.002954618181818,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:32:11+00:00,station3,,0.0,0.054,0.281,0.0,202.18181818181816,1077.9999999999998,,0.0016174545454545452,0.008623999999999998,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:32:26+00:00,station1,271.0,0.0,1.436,12.688,0.0,446023.6545454545,8853078.49090909,0.0,3.568189236363636,70.82462792727272,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:32:26+00:00,station2,,0.0,1.81,15.953,0.0,11084581.836363636,559489.5818181818,4.0,88.67665469090909,4.475916654545454,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:32:26+00:00,station3,,0.0,0.73,4.41,0.0,239.3090909090909,1289.6727272727271,,0.0019144727272727272,0.010317381818181816,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:32:41+00:00,station1,275.0,0.0,2.812,15.797,0.0,558335.4727272727,11085917.363636363,0.0,4.4666837818181815,88.68733890909091,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:32:41+00:00,station2,,0.0,1.925,15.258,0.0,8850875.654545454,447016.70909090905,4.0,70.80700523636364,3.5761336727272726,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:32:41+00:00,station3,,0.0,0.16,4.556,0.0,203.89090909090908,1077.5454545454545,,0.0016311272727272726,0.008620363636363636,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:32:56+00:00,station1,275.0,0.0,2.217,14.585,0.0,452078.05596465396,8990018.40033455,0.0,3.6166244477172316,71.9201472026764,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:32:56+00:00,station2,,0.0,3.969,14.168,0.0,11085044.818181816,558874.2909090909,4.0,88.68035854545454,4.470994327272727,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:32:56+00:00,station3,,0.0,0.296,4.255,0.0,245.89090909090908,1291.1636363636362,,0.0019671272727272726,0.01032930909090909,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:33:11+00:00,station1,281.0,0.0,0.663,15.268,0.0,671433.3454545455,13352725.909090908,0.0,5.371466763636364,106.82180727272727,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:33:11+00:00,station2,,0.0,0.684,14.598,25.0,11169229.218181817,562465.9818181818,4.0,89.35383374545454,4.499727854545455,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:33:11+00:00,station3,,0.0,0.397,4.481,0.0,206.03636363636363,1076.3454545454545,,0.001648290909090909,0.008610763636363636,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:33:26+00:00,station1,281.0,0.0,3.013,15.392,0.0,447591.79999999993,8895952.727272727,0.0,3.5807343999999994,71.16762181818181,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:33:26+00:00,station2,,0.0,182.386,261.9,0.0,11127710.38181818,558194.3999999999,4.0,89.02168305454545,4.465555199999999,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:33:26+00:00,station3,,0.0,182.718,256.493,0.0,242.65454545454543,1289.8363636363636,,0.0019412363636363635,0.010318690909090909,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:33:41+00:00,station1,282.0,0.0,486.898,389.171,0.0,550247.3045944619,11116065.889711095,0.0,4.401978436755695,88.92852711768876,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:33:41+00:00,station2,,0.0,369.272,517.574,40.0,8880751.581818182,438979.8181818182,4.0,71.04601265454545,3.5118385454545455,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:33:41+00:00,station3,,0.0,239.443,280.245,0.0,204.43636363636364,1078.9272727272726,,0.0016354909090909092,0.00863141818181818,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:33:56+00:00,station1,282.0,0.0,947.895,1221.556,25.0,438556.7454545454,8881771.999999998,0.0,3.5084539636363634,71.05417599999998,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:33:56+00:00,station2,,0.0,599.702,1029.275,0.0,11113196.527272727,551948.0545454544,4.0,88.90557221818182,4.415584436363636,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:33:56+00:00,station3,,0.0,601.578,1022.196,0.0,240.2181818181818,1293.890909090909,,0.0019217454545454543,0.010351127272727271,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:34:11+00:00,station1,282.0,0.0,1290.212,2013.425,40.0,552426.3272727273,11166920.98181818,0.0,4.419410618181818,89.33536785454544,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:34:11+00:00,station2,,0.0,446.098,307.503,0.0,10045359.327272726,497471.5818181818,4.0,80.3628746181818,3.9797726545454544,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:34:11+00:00,station3,,0.0,442.568,306.748,0.0,201.45454545454544,1081.3636363636363,,0.0016116363636363635,0.00865090909090909,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:34:26+00:00,station1,282.0,0.0,0.021,0.233,0.0,555802.3999999999,11143594.545454543,0.0,4.446419199999999,89.14875636363634,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:34:26+00:00,station2,,0.0,0.01,0.306,0.0,12253723.145454545,609043.0545454546,0.0,98.02978516363636,4.872344436363637,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:34:26+00:00,station3,,0.0,0.019,0.249,0.0,244.6181818181818,1300.4363636363635,,0.0019569454545454545,0.010403490909090908,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:34:41+00:00,station1,282.0,0.0,0.22,2.349,0.0,563885.6545454545,11349002.436363636,0.0,4.511085236363637,90.79201949090908,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:34:41+00:00,station2,,0.0,0.064,1.67,0.0,9114456.927272728,455235.7454545454,0.0,72.91565541818183,3.6418859636363634,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:34:41+00:00,station3,,0.0,0.031,0.272,0.0,199.23636363636362,1085.6727272727271,,0.001593890909090909,0.008685381818181816,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:34:56+00:00,station1,282.0,0.0,0.279,1.819,0.0,446141.18181818177,9120875.709090909,0.0,3.569129454545454,72.96700567272727,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:34:56+00:00,station2,,0.0,0.602,2.352,0.0,11350252.236363636,556862.2545454545,0.0,90.80201789090908,4.454898036363637,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:34:56+00:00,station3,,0.0,1445.056,2955.068,0.0,237.8181818181818,1294.509090909091,,0.0019025454545454545,0.010356072727272727,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:35:11+00:00,station1,282.0,0.0,0.292,1.206,0.0,548174.4909090908,11351425.127272727,0.0,4.385395927272727,90.81140101818181,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:35:11+00:00,station2,,0.0,0.34,1.959,0.0,9120924.054545455,440079.5999999999,0.0,72.96739243636364,3.5206367999999992,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:35:11+00:00,station3,,0.0,2049.856,4069.843,0.0,198.4,1078.890909090909,,0.0015872,0.008631127272727272,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:35:26+00:00,station1,282.0,0.0,0.182,1.842,0.0,534612.1929489628,11171144.366261207,0.0,4.276897543591702,89.36915493008965,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:35:26+00:00,station2,,0.0,0.476,2.042,0.0,12484461.218181817,599853.6909090909,0.0,99.87568974545454,4.798829527272727,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:35:26+00:00,station3,,0.0,1215.508,2133.583,0.0,230.18181818181816,1289.1636363636362,,0.0018414545454545452,0.010313309090909089,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:35:41+00:00,station1,282.0,0.0,0.042,0.24,0.0,531893.4727272727,11091973.745454544,0.0,4.255147781818181,88.73578996363635,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:35:41+00:00,station2,,0.0,0.052,0.246,0.0,9857408.054545455,472961.7818181818,0.0,78.85926443636363,3.7836942545454546,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:35:41+00:00,station3,,0.0,0.022,0.319,0.0,194.03636363636363,1075.7818181818182,,0.0015522909090909091,0.008606254545454545,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:35:56+00:00,station1,282.0,0.0,837.354,3972.497,40.0,429628.99999999994,8856999.727272727,0.0,3.4370319999999994,70.85599781818182,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:35:56+00:00,station2,,0.0,1696.258,2328.097,40.0,11089760.67272727,540580.0545454544,0.0,88.71808538181816,4.3246404363636355,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:35:56+00:00,station3,,0.0,2940.861,5391.41,0.0,232.94545454545454,1291.6727272727271,,0.0018635636363636362,0.010333381818181817,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:36:11+00:00,station1,282.0,0.0,1696.296,2329.438,100.0,546199.8763613884,11092091.474390443,0.0,4.369599010891107,88.73673179512355,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:36:11+00:00,station2,,0.0,1696.258,2328.097,40.0,8856205.581818182,438422.0363636363,0.0,70.84964465454546,3.5073762909090904,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:36:11+00:00,station3,,0.0,1449.739,2946.199,0.0,192.58181818181816,1076.1636363636362,,0.0015406545454545453,0.00860930909090909,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:36:26+00:00,station1,282.0,0.0,1696.296,2329.438,100.0,452581.39238895255,9053504.663721157,0.0,3.6206511391116205,72.42803730976925,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:36:26+00:00,station2,,0.0,0.0,2.244,90.0,11090927.0,553712.7636363636,0.0,88.727416,4.429702109090909,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:36:26+00:00,station3,,0.0,2790.595,4492.495,0.0,226.39999999999998,1293.709090909091,,0.0018111999999999998,0.010349672727272727,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:36:41+00:00,station1,282.0,0.0,0.021,0.276,0.0,662290.5636363636,13302036.945454543,0.0,5.298324509090909,106.41629556363635,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:36:41+00:00,station2,,0.0,1046.001,1340.282,0.0,11171805.836363636,557560.2,0.0,89.37444669090908,4.4604816,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:36:41+00:00,station3,,0.0,1271.024,2079.883,0.0,200.4,1075.8545454545454,,0.0016032,0.008606836363636364,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:36:56+00:00,station1,282.0,0.0,0.045,0.231,0.0,438871.0475116825,8834093.041438624,0.0,3.51096838009346,70.672744331509,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:36:56+00:00,station2,,0.0,0.023,0.216,0.0,9949526.636363635,496074.27272727265,0.0,79.59621309090907,3.9685941818181814,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:36:56+00:00,station3,,0.0,0.029,0.317,0.0,233.74545454545452,1286.9454545454544,,0.0018699636363636361,0.010295563636363634,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:37:11+00:00,station1,282.0,0.0,0.0,3.099,90.0,440383.21818181814,8833018.109090907,0.0,3.523065745454545,70.66414487272726,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:37:11+00:00,station2,,0.0,0.031,0.316,0.0,6597381.018181818,330049.2909090909,0.0,52.77904814545454,2.6403943272727273,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:37:11+00:00,station3,,0.0,0.051,0.271,0.0,194.47272727272727,1077.4363636363637,,0.001555781818181818,0.008619490909090909,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:37:26+00:00,station1,282.0,0.0,1180.206,2435.978,20.0,330969.83691205614,6598652.915401538,0.0,2.647758695296449,52.789223323212305,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:37:26+00:00,station2,,0.0,1215.362,2147.473,0.0,8832213.89090909,443412.8181818182,0.0,70.65771112727272,3.5473025454545453,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:37:26+00:00,station3,,0.0,1364.87,2657.269,40.0,242.47272727272727,1284.0181818181816,,0.001939781818181818,0.010272145454545453,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:37:41+00:00,station1,282.0,0.0,1443.226,2966.086,0.0,448354.9337260678,8938915.39846179,0.0,3.586839469808542,71.51132318769433,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:37:41+00:00,station2,,0.0,1148.563,3459.018,20.0,7819784.399999999,393627.14545454545,0.0,62.5582752,3.1490171636363637,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:37:41+00:00,station3,,0.0,1144.81,2447.598,20.0,193.56363636363633,1074.5272727272727,,0.0015485090909090906,0.008596218181818181,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:37:56+00:00,station1,282.0,0.0,1443.226,2966.086,0.0,559635.0562696581,11172077.923022382,0.0,4.477080450157265,89.37662338417906,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:37:56+00:00,station2,,0.0,0.0,1.557,90.0,12289076.509090908,616991.4727272727,0.0,98.31261207272726,4.935931781818181,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:37:56+00:00,station3,,0.0,1449.246,2768.212,16.666666666666664,226.98181818181817,1292.3272727272727,,0.0018158545454545455,0.010338618181818181,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:38:11+00:00,station1,282.0,0.0,0.025,0.749,0.0,559185.3090909091,12738942.927272728,0.0,4.473482472727273,101.91154341818182,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:38:11+00:00,station2,,0.0,0.911,1.428,0.0,11173422.345454544,504024.2545454545,0.0,89.38737876363635,4.032194036363636,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:38:11+00:00,station3,,0.0,4.207,4.986,0.0,203.3090909090909,1076.890909090909,,0.0016264727272727274,0.008615127272727272,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:38:26+00:00,station1,282.0,0.0,3791.48,5361.98,70.0,440213.0363636363,10339071.2,0.0,3.5217042909090908,82.7125696,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:38:26+00:00,station2,,0.0,4036.21,4036.448,80.0,12572201.054545455,553088.5818181818,0.0,100.57760843636363,4.424708654545454,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:38:26+00:00,station3,,0.0,0.0,0.273,90.0,218.87272727272727,1292.0727272727272,,0.0017509818181818183,0.010336581818181818,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:38:41+00:00,station1,282.0,0.0,1389.393,1969.499,0.0,552279.4181818182,12570178.6,0.0,4.418235345454546,100.5614288,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:38:41+00:00,station2,,0.0,1389.559,1994.518,0.0,10334441.309090909,441405.16363636364,0.0,82.67553047272727,3.531241309090909,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:38:41+00:00,station3,,0.0,1390.134,1998.567,0.0,202.76363636363632,1071.6181818181817,,0.0016221090909090906,0.008572945454545454,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:38:56+00:00,station1,282.0,0.0,0.0,1.578,90.0,440496.0724416321,10336048.403520256,0.0,3.5239685795330566,82.68838722816206,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:38:56+00:00,station2,,0.0,1420.544,1978.671,0.0,12567217.018181818,553775.8363636363,0.0,100.53773614545455,4.43020669090909,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:38:56+00:00,station3,,0.0,1403.026,1975.107,0.0,233.45454545454544,1288.0727272727272,,0.0018676363636363634,0.010304581818181818,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:39:11+00:00,station1,282.0,0.0,0.912,0.901,0.0,663502.8545454546,13236201.618181817,0.0,5.308022836363637,105.88961294545454,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:39:11+00:00,station2,,0.0,1695.382,2323.365,40.0,11166780.927272728,560268.8363636363,0.0,89.33424741818182,4.482150690909091,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:39:11+00:00,station3,,0.0,1447.75,2949.3,0.0,194.65454545454543,1074.3090909090909,,0.0015572363636363635,0.008594472727272727,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:39:26+00:00,station1,282.0,0.0,0.015,0.255,0.0,456024.21818181814,9105395.636363635,0.0,3.6481937454545452,72.84316509090908,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:39:26+00:00,station2,,0.0,0.045,0.311,0.0,11082974.818181816,555021.6727272726,0.0,88.66379854545453,4.440173381818181,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:39:26+00:00,station3,,0.0,0.076,0.271,0.0,243.1272727272727,1287.9818181818182,,0.0019450181818181816,0.010303854545454546,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-21T06:39:41+00:00,station1,282.0,0.0,1443.755,2969.934,0.0,546580.5272727272,11087763.272727272,0.0,4.372644218181818,88.70210618181817,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
