timestamp,host,bgp_flap_count,drop_out_rate,jitter_ms,latency_ms,packet_loss_pct,throughput_in_bps,throughput_out_bps,vrf_route_count,throughput_in_mbps,throughput_out_mbps,fault_type,run_id
2026-07-22T04:47:56+00:00,station3,,0.0,0.434,4.533,0.0,197.5272727272727,1079.1454545454544,,0.0015802181818181816,0.008633163636363635,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:48:11+00:00,station1,728.0,0.0,3.523,17.064,0.0,439662.284768814,8756097.874506809,0.0,3.5172982781505118,70.04878299605447,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:48:11+00:00,station2,,0.0,3.59,17.703,0.0,10988283.0,553542.8363636363,4.0,87.906264,4.428342690909091,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:48:11+00:00,station3,,0.0,0.139,4.921,0.0,232.5090909090909,1290.7454545454543,,0.0018600727272727272,0.010325963636363634,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:48:26+00:00,station1,728.0,0.0,1.841,13.016,0.0,589034.5818181818,11730344.345454544,0.0,4.712276654545454,93.84275476363635,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:48:26+00:00,station2,,0.0,1.895,14.678,0.0,10611543.472727273,533698.509090909,4.0,84.89234778181819,4.269588072727272,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:48:26+00:00,station3,,0.0,0.127,4.647,0.0,195.1090909090909,1077.8545454545454,,0.001560872727272727,0.008622836363636362,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:48:41+00:00,station1,728.0,0.0,2.38,17.669,0.0,533242.3041256795,10613744.040584031,0.0,4.265938433005436,84.90995232467225,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:48:41+00:00,station2,,0.0,3.117,16.183,0.0,11728928.927272728,590826.618181818,4.0,93.83143141818182,4.726612945454544,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:48:41+00:00,station3,,0.0,0.038,0.27,0.0,234.47272727272727,1292.0727272727272,,0.001875781818181818,0.010336581818181818,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:48:56+00:00,station1,728.0,0.0,465.462,449.508,0.0,550732.9999999999,10936362.38181818,0.0,4.405863999999999,87.49089905454545,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:48:56+00:00,station2,,0.0,400.561,388.471,0.0,8701131.072727272,438962.4727272727,4.0,69.60904858181817,3.511699781818182,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:48:56+00:00,station3,,0.0,400.637,385.341,0.0,196.3272727272727,1078.8,,0.0015706181818181818,0.0086304,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:49:11+00:00,station1,728.0,0.0,1243.337,1414.756,50.0,439015.61818181816,8698085.363636363,0.0,3.5121249454545453,69.5846829090909,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:49:11+00:00,station2,,0.0,1123.271,1598.24,33.33333333333333,10933363.98181818,553063.2,4.0,87.46691185454544,4.4245056,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:49:11+00:00,station3,,0.0,1131.574,1214.222,0.0,234.03636363636363,1293.0363636363634,,0.001872290909090909,0.010344290909090907,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:49:26+00:00,station1,731.0,0.0,354.368,459.906,0.0,552161.0909090909,10932536.272727273,0.0,4.4172887272727275,87.46029018181818,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:49:26+00:00,station2,,0.0,508.82,1346.229,0.0,8699012.709090909,440981.10909090907,4.0,69.59210167272727,3.5278488727272728,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:49:26+00:00,station3,,0.0,672.248,901.363,0.0,194.67272727272726,1078.381818181818,,0.0015573818181818181,0.008627054545454545,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:49:41+00:00,station1,732.0,0.0,499.214,784.826,25.0,565086.2,11161743.8,0.0,4.5206896,89.2939504,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:49:41+00:00,station2,,0.0,540.581,1202.107,0.0,12602015.036363635,639114.6363636364,4.0,100.81612029090908,5.11291709090909,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:49:41+00:00,station3,,0.0,542.936,1192.327,0.0,243.89090909090908,1300.509090909091,,0.0019511272727272726,0.010404072727272727,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:49:56+00:00,station1,738.0,0.0,1.021,15.721,0.0,549050.4909090908,10848119.254545454,0.0,4.392403927272727,86.78495403636363,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:49:56+00:00,station2,,0.0,1.886,17.154,0.0,9729992.672727274,493262.309090909,4.0,77.83994138181819,3.946098472727272,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:49:56+00:00,station3,,0.0,0.012,0.258,0.0,212.03636363636363,1089.0727272727272,,0.0016962909090909091,0.008712581818181818,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:50:11+00:00,station1,741.0,0.0,2.948,15.544,0.0,344152.54545454547,6796368.999999999,0.0,2.753220363636364,54.370951999999996,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:50:11+00:00,station2,,0.0,460.059,730.829,0.0,9026498.018181818,457533.4909090909,4.0,72.21198414545454,3.660267927272727,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:50:11+00:00,station3,,0.0,455.024,730.822,0.0,255.1272727272727,1305.0363636363634,,0.0020410181818181815,0.010440290909090906,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:50:26+00:00,station1,747.0,0.0,417.819,648.673,0.0,456674.1276796916,9026641.271342073,0.0,3.6533930214375325,72.21313017073658,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:50:26+00:00,station2,,0.0,511.966,442.678,0.0,6795061.181818182,344066.8,4.0,54.36048945454545,2.7525344,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:50:26+00:00,station3,,0.0,513.404,432.665,0.0,209.69090909090906,1085.2181818181818,,0.0016775272727272725,0.008681745454545454,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:50:41+00:00,station1,748.0,0.0,487.759,789.2,0.0,359015.9457444681,7110496.172657685,0.0,2.872127565955745,56.88396938126148,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:50:41+00:00,station2,,0.0,525.698,648.94,0.0,9025904.38181818,456912.0909090909,4.0,72.20723505454545,3.6552967272727273,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:50:41+00:00,station3,,0.0,528.562,643.436,0.0,251.89090909090908,1302.381818181818,,0.0020151272727272724,0.010419054545454545,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:50:56+00:00,station1,748.0,0.0,735.78,918.471,50.0,583897.0,11576074.109090907,0.0,4.671176,92.60859287272726,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:50:56+00:00,station2,,0.0,1311.847,1713.227,0.0,10457124.963636363,528260.1636363636,4.0,83.6569997090909,4.226081309090908,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:50:56+00:00,station3,,0.0,1311.154,1701.047,0.0,210.1090909090909,1091.9818181818182,,0.0016808727272727272,0.008735854545454546,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:51:11+00:00,station1,748.0,0.0,3.95,15.174,0.0,543386.3818181817,10774520.654545454,0.0,4.347091054545454,86.19616523636364,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:51:11+00:00,station2,,0.0,0.368,11.547,0.0,11888837.727272727,600929.3636363635,4.0,95.11070181818181,4.807434909090908,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:51:11+00:00,station3,,0.0,0.052,0.229,0.0,248.94545454545454,1305.4363636363635,,0.0019915636363636363,0.010443490909090908,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:51:26+00:00,station1,748.0,0.0,3.334,14.487,0.0,440647.5518626934,8750578.862202505,0.0,3.525180414901547,70.00463089762003,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:51:26+00:00,station2,,0.0,3.308,13.201,0.0,7425994.236363635,375517.3818181818,4.0,59.407953890909084,3.0041390545454543,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:51:26+00:00,station3,,0.0,0.056,0.272,0.0,202.4181818181818,1085.090909090909,,0.0016193454545454546,0.008680727272727272,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:51:41+00:00,station1,748.0,0.0,696.081,747.414,25.0,328079.612391826,6516713.493564104,0.0,2.624636899134608,52.13370794851283,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:51:41+00:00,station2,,0.0,478.306,485.538,0.0,8749552.272727272,441607.94545454544,4.0,69.99641818181817,3.5328635636363637,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:51:41+00:00,station3,,0.0,481.586,475.966,0.0,244.5090909090909,1303.0363636363634,,0.0019560727272727274,0.010424290909090908,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:51:56+00:00,station1,748.0,0.0,1446.69,2953.199,0.0,437437.0727272727,8749095.654545454,0.0,3.4994965818181814,69.99276523636364,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:51:56+00:00,station2,,0.0,1147.756,3459.099,20.0,6515206.8545454545,327453.8545454545,0.0,52.12165483636364,2.619630836363636,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:51:56+00:00,station3,,0.0,1445.152,2953.989,0.0,198.69090909090906,1088.8363636363636,,0.0015895272727272725,0.008710690909090909,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:52:11+00:00,station1,748.0,0.0,2085.443,2656.933,0.0,454629.4612825221,9137531.82669406,0.0,3.637035690260177,73.10025461355248,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:52:11+00:00,station2,,0.0,1809.631,2458.205,0.0,10253745.98181818,511397.98181818175,0.0,82.02996785454545,4.091183854545454,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:52:11+00:00,station3,,0.0,2156.26,2698.159,0.0,235.3090909090909,1303.109090909091,,0.0018824727272727273,0.010424872727272728,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:52:26+00:00,station1,748.0,0.0,0.054,0.224,0.0,656224.2,13217000.763636362,0.0,5.249793599999999,105.7360061090909,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:52:26+00:00,station2,,0.0,0.0,758.216,90.0,11164884.127272727,555170.7636363636,0.0,89.31907301818181,4.441366109090908,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:52:26+00:00,station3,,0.0,0.0,818.872,90.0,188.8181818181818,1086.6363636363635,,0.0015105454545454545,0.008693090909090907,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:52:41+00:00,station1,748.0,0.0,0.014,0.219,0.0,431481.17375415884,8753154.209770376,0.0,3.4518493900332707,70.025233678163,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:52:41+00:00,station2,,0.0,0.026,0.26,0.0,9866853.69090909,489267.8181818182,0.0,78.93482952727271,3.9141425454545455,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:52:41+00:00,station3,,0.0,0.045,0.239,0.0,243.85454545454544,1302.4545454545453,,0.0019508363636363635,0.010419636363636362,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:52:56+00:00,station1,748.0,0.0,0.037,0.246,100.0,440548.2662690692,8873216.75727767,0.0,3.524386130152554,70.98573405822135,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:52:56+00:00,station2,,0.0,0.042,0.278,0.0,6637197.363636363,330704.87272727274,0.0,53.097578909090906,2.645638981818182,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:52:56+00:00,station3,,0.0,0.05,0.27,0.0,204.7272727272727,1087.7636363636364,,0.0016378181818181815,0.00870210909090909,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:53:11+00:00,station1,748.0,0.0,1171.792,1805.326,0.0,331444.7818181818,6639597.127272727,0.0,2.6515582545454546,53.116777018181814,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:53:11+00:00,station2,,0.0,1173.166,1826.062,0.0,8870616.454545455,443356.69090909086,0.0,70.96493163636364,3.546853527272727,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:53:11+00:00,station3,,0.0,1428.853,2031.388,0.0,248.65454545454543,1295.9818181818182,,0.0019892363636363633,0.010367854545454545,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:53:26+00:00,station1,748.0,0.0,1171.792,1805.326,100.0,453033.3272727272,9055537.163636362,0.0,3.6242666181818177,72.4442973090909,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:53:26+00:00,station2,,0.0,1173.166,1826.062,100.0,7936383.509090909,398415.8363636363,0.0,63.49106807272727,3.1873266909090905,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:53:26+00:00,station3,,0.0,1428.853,2031.388,100.0,191.54545454545453,1084.3090909090909,,0.0015323636363636362,0.008674472727272727,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:53:41+00:00,station1,748.0,0.0,2941.233,5394.906,0.0,557755.3636363636,11172160.38181818,0.0,4.4620429090909095,89.37728305454544,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:53:41+00:00,station2,,0.0,1173.166,1826.062,100.0,12404527.763636362,621629.309090909,0.0,99.23622210909089,4.973034472727272,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:53:41+00:00,station3,,0.0,1428.853,2031.388,100.0,238.58181818181816,1295.890909090909,,0.0019086545454545453,0.010367127272727272,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:53:56+00:00,station1,748.0,0.0,0.538,2.452,0.0,554077.7636363636,11092420.327272726,0.0,4.432622109090908,88.73936261818181,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:53:56+00:00,station2,,0.0,0.018,0.22,0.0,9937775.072727272,497408.10909090907,0.0,79.50220058181817,3.9792648727272724,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:53:56+00:00,station3,,0.0,0.038,0.298,0.0,219.09090909090907,1082.490909090909,,0.0017527272727272726,0.008659927272727273,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:54:11+00:00,station1,748.0,0.0,0.35,2.157,0.0,443660.5636363636,8858445.218181817,0.0,3.5492845090909086,70.86756174545454,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:54:11+00:00,station2,,0.0,0.208,2.229,0.0,11091918.454545455,556786.6363636364,0.0,88.73534763636364,4.454293090909091,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:54:11+00:00,station3,,0.0,1643.975,2347.832,0.0,235.56363636363633,1298.109090909091,,0.0018845090909090907,0.010384872727272728,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:54:26+00:00,station1,748.0,0.0,0.706,2.495,0.0,555950.4918092398,11092515.099725459,0.0,4.447603934473919,88.74012079780367,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:54:26+00:00,station2,,0.0,0.578,1.904,0.0,8856978.418181818,445369.99999999994,0.0,70.85582734545454,3.5629599999999995,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:54:26+00:00,station3,,0.0,1750.368,3256.219,0.0,211.3272727272727,1080.0545454545454,,0.0016906181818181817,0.008640436363636364,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:54:41+00:00,station1,748.0,0.0,0.098,1.998,0.0,449974.01629209396,8972684.867990399,0.0,3.5997921303367515,71.78147894392319,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:54:41+00:00,station2,,0.0,0.137,1.794,0.0,11090212.963636363,557346.3818181817,0.0,88.7217037090909,4.458771054545454,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:54:41+00:00,station3,,0.0,1399.87,1960.022,0.0,239.74545454545452,1298.8181818181815,,0.0019179636363636362,0.010390545454545453,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:54:56+00:00,station1,748.0,0.0,0.042,0.261,0.0,669660.3639801466,13369833.027289422,0.0,5.357282911841173,106.95866421831538,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:54:56+00:00,station2,,0.0,1.067,2.431,0.0,11168202.054545455,559746.9454545454,0.0,89.34561643636364,4.477975563636363,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:54:56+00:00,station3,,0.0,831.726,1128.973,0.0,201.6,1077.9272727272726,,0.0016128,0.008623418181818181,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:55:11+00:00,station1,748.0,0.0,0.008,0.229,0.0,445376.5749713641,8902162.360684352,0.0,3.563012599770913,71.21729888547482,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:55:11+00:00,station2,,0.0,1506.406,2046.935,40.0,11089065.654545454,556857.8545454545,0.0,88.71252523636363,4.454862836363636,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:55:11+00:00,station3,,0.0,1416.036,1956.456,0.0,237.74545454545452,1296.6545454545453,,0.0019019636363636363,0.010373236363636363,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:55:26+00:00,station1,748.0,0.0,2898.663,4409.901,0.0,493613.39999999997,11088473.109090907,0.0,3.9489072,88.70778487272726,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:55:26+00:00,station2,,0.0,0.0,1.623,90.0,8853221.963636363,404107.3818181818,0.0,70.8257757090909,3.2328590545454543,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:55:26+00:00,station3,,0.0,1449.809,2943.593,0.0,191.36363636363635,1081.5636363636363,,0.0015309090909090908,0.00865250909090909,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:55:41+00:00,station1,748.0,0.0,1442.281,2038.03,0.0,340152.8545454545,8856608.072727272,0.0,2.721222836363636,70.85286458181818,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:55:41+00:00,station2,,0.0,1451.313,3018.647,0.0,11089686.036363635,431949.7454545454,0.0,88.71748829090909,3.455597963636363,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:55:41+00:00,station3,,0.0,1445.029,3028.804,0.0,226.47272727272727,1290.6727272727271,,0.0018117818181818182,0.010325381818181817,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:55:56+00:00,station1,748.0,0.0,2640.257,5917.293,10.0,369596.63636363635,11127880.127272727,0.0,2.956773090909091,89.02304101818181,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:55:56+00:00,station2,,0.0,2344.401,6423.09,20.0,10008103.927272728,335721.4,0.0,80.06483141818183,2.6857712,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:55:56+00:00,station3,,0.0,838.12,8966.831,70.0,186.36363636363635,1080.4545454545453,,0.0014909090909090907,0.008643636363636362,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:56:11+00:00,station1,748.0,0.0,0.327,0.511,0.0,348784.1272727272,11175823.29090909,0.0,2.7902730181818174,89.40658632727272,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:56:11+00:00,station2,,0.0,1.738,1.544,0.0,12819474.181818182,387699.69090909086,0.0,102.55579345454545,3.1015975272727268,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:56:11+00:00,station3,,0.0,103.18,73.186,0.0,241.49090909090907,1296.0545454545454,,0.0019319272727272726,0.010368436363636364,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:56:26+00:00,station1,748.0,0.0,0.0,0.354,90.0,386169.815094271,11753104.325375903,0.0,3.0893585207541676,94.02483460300722,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:56:26+00:00,station2,,0.0,0.051,0.229,0.0,9517260.69090909,296572.0909090909,0.0,76.13808552727272,2.372576727272727,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:56:26+00:00,station3,,0.0,0.027,0.296,0.0,199.47272727272727,1083.1636363636362,,0.0015957818181818182,0.00866530909090909,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:56:41+00:00,station1,748.0,0.0,1445.591,2960.716,0.0,358070.87272727274,9517437.218181817,0.0,2.864566981818182,76.13949774545453,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:56:41+00:00,station2,,0.0,1448.144,2955.845,0.0,11750435.818181816,450121.90909090906,0.0,94.00348654545454,3.6009752727272724,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-22T04:56:41+00:00,station3,,0.0,1442.861,2962.828,0.0,242.1090909090909,1296.0545454545454,,0.0019368727272727271,0.010368436363636364,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
