timestamp,host,drop_out_rate,jitter_ms,latency_ms,packet_loss_pct,throughput_in_bps,throughput_out_bps,throughput_in_mbps,throughput_out_mbps,fault_type,run_id
2026-07-19T15:28:53+00:00,station1,0.0,11.296,391.784,0.0,299967.2545454545,5797406.672727272,2.3997380363636363,46.379253381818174,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:28:53+00:00,station2,0.0,11.738,389.081,0.0,5796140.272727272,301269.0909090909,46.36912218181817,2.410152727272727,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:28:53+00:00,station3,0.0,12.304,379.473,0.0,235.09090909090907,1309.909090909091,0.0018807272727272724,0.010479272727272728,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:29:08+00:00,station1,0.0,1.982,355.619,0.0,282304.3818181818,5546680.909090908,2.2584350545454543,44.37344727272727,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:29:08+00:00,station2,0.0,2.234,352.516,0.0,5545242.127272727,283379.0545454545,44.36193701818181,2.2670324363636363,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:29:08+00:00,station3,0.0,1.203,343.232,0.0,198.94545454545454,1094.0,0.0015915636363636363,0.008752,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:29:23+00:00,station1,0.0,7.113,351.005,0.0,245408.21075980438,4871562.062507954,1.963265686078435,38.972496500063635,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:29:23+00:00,station2,0.0,9.666,350.24,0.0,4870146.090909091,246702.67272727273,38.96116872727273,1.9736213818181818,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:29:23+00:00,station3,0.0,8.986,338.881,0.0,234.03636363636363,1308.9272727272726,0.001872290909090909,0.01047141818181818,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:29:38+00:00,station1,0.0,1.687,359.318,0.0,175975.7818181818,3506107.2727272725,1.4078062545454544,28.04885818181818,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:29:38+00:00,station2,0.0,0.82,358.951,0.0,3504801.9090909087,177062.1636363636,28.03841527272727,1.4164973090909088,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:29:38+00:00,station3,0.0,0.671,347.817,0.0,196.85454545454544,1091.6909090909091,0.0015748363636363635,0.008733527272727273,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:29:53+00:00,station1,0.0,1.544,411.281,0.0,226367.1024163197,4391678.07858039,1.8109368193305577,35.13342462864312,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:29:53+00:00,station2,0.0,1.194,413.846,0.0,4390036.236363636,227668.61818181816,35.12028989090909,1.8213489454545453,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:29:53+00:00,station3,0.0,2.477,399.768,0.0,235.1272727272727,1307.9818181818182,0.0018810181818181815,0.010463854545454546,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:30:08+00:00,station1,0.0,1.235,363.421,0.0,212698.76911328884,4109717.223323212,1.7015901529063107,32.8777377865857,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:30:08+00:00,station2,0.0,3.171,364.063,0.0,4108468.9272727272,213708.72727272724,32.86775141818182,1.709669818181818,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:30:08+00:00,station3,0.0,3.196,352.452,0.0,198.47272727272727,1092.7272727272725,0.0015877818181818182,0.00874181818181818,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:30:23+00:00,station1,0.0,1.681,10.314,0.0,246423.9090909091,4797053.527272727,1.9713912727272727,38.37642821818182,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:30:23+00:00,station2,0.0,1.279,10.544,0.0,4795580.090909091,247785.85454545452,38.36464072727273,1.9822868363636361,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:30:23+00:00,station3,0.0,0.033,0.31,0.0,239.3090909090909,1310.6545454545453,0.0019144727272727272,0.010485236363636363,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:30:38+00:00,station1,0.0,25.478,332.9,0.0,181153.34545454543,3505454.2909090905,1.4492267636363634,28.043634327272724,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:30:38+00:00,station2,0.0,26.81,334.441,0.0,3504043.472727272,182234.41818181815,28.032347781818178,1.4578753454545452,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:30:38+00:00,station3,0.0,25.968,324.279,0.0,198.49090909090907,1091.8727272727272,0.0015879272727272727,0.008734981818181817,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:30:53+00:00,station1,0.0,8.319,375.28,25.0,220634.74545454545,4391949.181818182,1.7650779636363636,35.13559345454545,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:30:53+00:00,station2,0.0,0.374,369.355,0.0,4390353.7272727275,221936.49090909088,35.12282981818182,1.775491927272727,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:30:53+00:00,station3,0.0,1.146,358.96,0.0,236.1090909090909,1310.5272727272725,0.001888872727272727,0.01048421818181818,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:31:08+00:00,station1,0.0,8.064,402.106,0.0,177072.1688850098,3506300.349116299,1.4165773510800783,28.05040279293039,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:31:08+00:00,station2,0.0,7.405,401.133,0.0,3504685.2909090905,178142.8727272727,28.037482327272723,1.4251429818181818,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:31:08+00:00,station3,0.0,5.546,391.377,0.0,200.03636363636363,1095.6181818181817,0.001600290909090909,0.008764945454545453,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:31:23+00:00,station1,0.0,9.529,384.618,0.0,249777.46868124878,4911910.943835343,1.9982197494499903,39.295287550682744,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:31:23+00:00,station2,0.0,8.337,382.534,0.0,4910221.218181818,251023.21818181817,39.28176974545454,2.0081857454545453,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:31:23+00:00,station3,0.0,8.815,371.215,0.0,234.65454545454543,1311.909090909091,0.0018772363636363634,0.010495272727272728,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:31:38+00:00,station1,0.0,0.894,12.454,0.0,205117.6117666309,4004399.269130775,1.6409408941330472,32.0351941530462,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:31:38+00:00,station2,0.0,1.828,9.805,0.0,4003294.5636363635,206214.43636363637,32.02635650909091,1.649715490909091,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:31:38+00:00,station3,0.0,0.025,0.29,0.0,197.3272727272727,1092.8181818181815,0.0015786181818181818,0.008742545454545452,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:31:53+00:00,station1,0.0,2.19,365.364,0.0,225945.43338727567,4394693.419641071,1.8075634670982053,35.15754735712857,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:31:53+00:00,station2,0.0,2.608,367.606,25.0,4393116.890909091,227243.45454545453,35.144935127272724,1.8179476363636362,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:31:53+00:00,station3,0.0,3.238,354.395,0.0,236.2181818181818,1311.4363636363635,0.0018897454545454544,0.010491490909090908,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:32:08+00:00,station1,0.0,1.552,386.325,0.0,177016.18211240208,3508876.215931199,1.4161294568992167,28.071009727449592,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:32:08+00:00,station2,0.0,1.11,387.055,0.0,3507477.6909090905,178098.2909090909,28.059821527272724,1.4247863272727272,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:32:08+00:00,station3,0.0,1.742,376.096,0.0,198.5090909090909,1094.2363636363634,0.0015880727272727271,0.008753890909090907,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:32:23+00:00,station1,0.0,3.535,383.492,0.0,193483.51848148217,3610013.5088452934,1.5478681478518574,28.880108070762347,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:32:23+00:00,station2,0.0,2.899,384.457,0.0,3608632.9636363634,194696.43636363637,28.869063709090906,1.557571490909091,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:32:23+00:00,station3,0.0,4.65,372.947,0.0,237.74545454545452,1310.4727272727273,0.0019019636363636363,0.010483781818181818,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:32:38+00:00,station1,0.0,52.764,355.221,0.0,164197.67272727273,3033330.436363636,1.3135813818181818,24.26664349090909,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:32:38+00:00,station2,0.0,55.13,354.779,0.0,3031974.4909090907,165185.03636363635,24.255795927272725,1.3214802909090908,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:32:38+00:00,station3,0.0,52.935,345.493,0.0,197.29090909090908,1091.509090909091,0.0015783272727272727,0.008732072727272727,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:32:53+00:00,station1,0.0,40.763,306.107,0.0,135379.4338490628,2409565.096449285,1.0830354707925025,19.276520771594278,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:32:53+00:00,station2,0.0,41.758,305.706,0.0,2408091.0,136580.63636363635,19.264728,1.0926450909090908,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:32:53+00:00,station3,0.0,38.653,295.351,0.0,237.74545454545452,1310.6181818181817,0.0019019636363636363,0.010484945454545454,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:33:08+00:00,station1,0.0,17.368,335.739,0.0,66420.99999999999,1081089.7454545454,0.5313679999999998,8.648717963636363,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:33:08+00:00,station2,0.0,19.952,334.476,0.0,1079780.9272727272,67503.85454545454,8.638247418181818,0.5400308363636364,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:33:08+00:00,station3,0.0,18.442,325.876,0.0,200.03636363636363,1094.0727272727272,0.001600290909090909,0.008752581818181818,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:33:23+00:00,station1,0.0,5.977,362.834,0.0,77630.01145475374,1353807.3237695233,0.6210400916380299,10.830458590156187,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:33:23+00:00,station2,0.0,3.52,363.52,0.0,1352211.0,78920.67272727271,10.817688,0.6313653818181817,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:33:23+00:00,station3,0.0,4.173,352.434,0.0,238.83636363636364,1311.3636363636363,0.0019106909090909091,0.01049090909090909,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:33:38+00:00,station1,0.0,29.776,356.745,0.0,67164.98181818181,1179884.818181818,0.5373198545454545,9.439078545454542,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:33:38+00:00,station2,0.0,19.493,391.919,25.0,1178736.7454545454,68265.54545454546,9.429893963636363,0.5461243636363636,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:33:38+00:00,station3,0.0,30.632,348.908,0.0,195.7272727272727,1091.3999999999999,0.0015658181818181815,0.0087312,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:33:53+00:00,station1,0.0,2.031,12.428,0.0,89068.67272727271,1568696.3818181818,0.7125493818181817,12.549571054545455,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:33:53+00:00,station2,0.0,0.877,12.73,0.0,1567138.6727272726,90371.32727272726,12.537109381818182,0.7229706181818181,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:33:53+00:00,station3,0.0,0.026,0.229,0.0,238.83636363636364,1311.8,0.0019106909090909091,0.0104944,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:34:08+00:00,station1,0.0,40.022,239.484,0.0,61721.69596916419,1080578.0985800258,0.4937735677533135,8.644624788640206,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:34:08+00:00,station2,0.0,44.367,240.393,0.0,1079292.7818181817,62807.763636363634,8.634342254545453,0.502462109090909,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:34:08+00:00,station3,0.0,41.761,226.26,0.0,198.4,1092.8545454545454,0.0015872,0.008742836363636363,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:34:23+00:00,station1,0.0,18.134,404.882,0.0,76276.23636363636,1353285.9454545453,0.6102098909090908,10.826287563636363,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:34:23+00:00,station2,0.0,16.992,406.311,0.0,1351799.6545454545,77585.76363636363,10.814397236363636,0.620686109090909,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:34:23+00:00,station3,0.0,18.187,395.65,0.0,236.18181818181816,1311.0363636363634,0.0018894545454545453,0.010488290909090908,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:34:38+00:00,station1,0.0,10.484,353.42,0.0,62343.8909090909,1080588.9999999998,0.4987511272727272,8.644711999999998,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:34:38+00:00,station2,0.0,11.416,354.492,0.0,1079495.7636363634,63442.27272727272,8.635966109090907,0.5075381818181818,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:34:38+00:00,station3,0.0,11.363,342.634,0.0,193.54545454545453,1089.6909090909091,0.0015483636363636363,0.008717527272727274,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:34:53+00:00,station1,0.0,3.898,368.49,0.0,81032.9812185233,1420987.0911437974,0.6482638497481864,11.36789672915038,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:34:53+00:00,station2,0.0,3.203,369.632,0.0,1419502.7454545454,82347.32727272726,11.356021963636364,0.658778618181818,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:34:53+00:00,station3,0.0,3.417,357.412,0.0,233.89090909090908,1310.6545454545453,0.0018711272727272726,0.010485236363636363,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:35:08+00:00,station1,0.0,1.009,11.844,0.0,75087.67113325212,1329715.096089162,0.600701369066017,10.637720768713296,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:35:08+00:00,station2,0.0,0.869,11.26,0.0,1328469.4727272727,76173.94545454545,10.62775578181818,0.6093915636363636,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:35:08+00:00,station3,0.0,0.018,0.297,0.0,194.54545454545453,1093.0545454545454,0.0015563636363636363,0.008744436363636364,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:35:23+00:00,station1,0.0,56.766,379.864,0.0,77143.58181818182,1346201.0727272728,0.6171486545454545,10.769608581818183,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:35:23+00:00,station2,0.0,55.98,381.195,0.0,1344691.1090909091,78445.92727272726,10.757528872727272,0.627567418181818,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:35:23+00:00,station3,0.0,55.032,369.284,0.0,235.45454545454544,1311.0363636363634,0.0018836363636363636,0.010488290909090908,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:35:38+00:00,station1,0.0,15.639,397.5,25.0,61643.090909090904,1073483.4545454544,0.49314472727272723,8.587867636363635,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:35:38+00:00,station2,0.0,9.458,382.23,0.0,1072207.8363636364,62731.41818181818,8.577662690909092,0.5018513454545455,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:35:38+00:00,station3,0.0,9.405,371.154,0.0,195.1090909090909,1091.090909090909,0.001560872727272727,0.008728727272727272,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:35:53+00:00,station1,0.0,48.349,380.231,0.0,75331.29090909091,1346302.218181818,0.6026503272727273,10.770417745454544,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:35:53+00:00,station2,0.0,50.452,376.665,0.0,1344819.3636363635,76636.6,10.758554909090908,0.6130928,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:35:53+00:00,station3,0.0,50.361,368.221,0.0,235.45454545454544,1311.6545454545453,0.0018836363636363636,0.010493236363636362,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:36:08+00:00,station1,0.0,5.255,360.56,0.0,77288.74788647892,1363578.2593676709,0.6183099830918313,10.908626074941367,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:36:08+00:00,station2,0.0,3.718,363.562,0.0,1362359.690909091,78385.6909090909,10.898877527272727,0.6270855272727273,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:36:08+00:00,station3,0.0,5.348,349.863,0.0,196.1090909090909,1093.8181818181815,0.001568872727272727,0.008750545454545452,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:36:23+00:00,station1,0.0,52.668,78.464,0.0,77062.69432878158,1368928.9052130117,0.6165015546302527,10.951431241704093,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:36:23+00:00,station2,0.0,51.758,81.907,0.0,1367363.4363636363,78371.98181818183,10.93890749090909,0.6269758545454546,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:36:23+00:00,station3,0.0,53.61,69.373,0.0,235.45454545454544,1311.5454545454545,0.0018836363636363636,0.010492363636363636,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:36:38+00:00,station1,0.0,34.547,399.134,25.0,60771.80414901547,1074071.053253577,0.4861744331921238,8.592568426028617,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:36:38+00:00,station2,0.0,26.118,387.782,0.0,1072760.5636363635,61863.94545454545,8.582084509090908,0.4949115636363636,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:36:38+00:00,station3,0.0,26.745,376.769,0.0,193.9090909090909,1090.7818181818182,0.0015512727272727273,0.008726254545454545,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:36:53+00:00,station1,0.0,40.714,361.061,0.0,77250.34545454544,1346678.818181818,0.6180027636363635,10.773430545454543,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:36:53+00:00,station2,0.0,42.793,359.604,0.0,1345266.6727272726,78557.32727272726,10.762133381818181,0.628458618181818,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:36:53+00:00,station3,0.0,45.789,351.339,0.0,236.54545454545453,1312.2363636363634,0.0018923636363636363,0.010497890909090908,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:37:08+00:00,station1,0.0,12.065,392.535,0.0,60983.18181818181,1074062.8363636364,0.4878654545454545,8.592502690909091,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T15:37:08+00:00,station2,0.0,15.735,387.81,0.0,1072886.309090909,62074.61818181818,8.583090472727273,0.4965969454545454,vrf_leakage,compound_congestion_breach_01_vrf_leakage
