timestamp,host,drop_out_rate,jitter_ms,latency_ms,packet_loss_pct,throughput_in_bps,throughput_out_bps,throughput_in_mbps,throughput_out_mbps,fault_type,run_id
2026-07-14T17:12:47+00:00,station1,0.0,0.176,0.504,0.0,323.3812753422914,10245286.19742895,0.0025870502027383314,81.9622895794316,none,
2026-07-14T17:12:47+00:00,station2,0.0,0.178,0.537,0.0,8536176.09090909,1327.2363636363634,68.28940872727271,0.010617890909090908,none,
2026-07-14T17:12:47+00:00,station3,0.0,0.099,0.468,0.0,193.9272727272727,1055.4727272727273,0.0015514181818181818,0.008443781818181818,none,
2026-07-14T17:13:02+00:00,station1,0.0,0.113,0.588,0.0,270.1587243868293,8537088.05294449,0.0021612697950946346,68.29670442355592,none,
2026-07-14T17:13:02+00:00,station2,0.0,0.076,0.588,0.0,10243572.563636363,1591.7818181818182,81.9485805090909,0.012734254545454545,none,
2026-07-14T17:13:02+00:00,station3,0.0,0.109,0.378,0.0,232.18181818181816,1266.8727272727272,0.0018574545454545452,0.010134981818181817,none,
2026-07-14T17:13:17+00:00,station1,0.0,0.108,0.302,0.0,325.53953564480645,10244734.404829003,0.0026043162851584517,81.95787523863203,none,
2026-07-14T17:13:17+00:00,station2,0.0,0.035,0.508,0.0,8536174.563636363,1324.1818181818182,68.2893965090909,0.010593454545454547,none,
2026-07-14T17:13:17+00:00,station3,0.0,0.034,0.617,0.0,191.2,1054.1636363636362,0.0015295999999999999,0.00843330909090909,none,
2026-07-14T17:13:32+00:00,station1,0.0,0.062,0.423,0.0,273.4363636363636,8537382.836363636,0.0021874909090909087,68.29906269090908,none,
2026-07-14T17:13:32+00:00,station2,0.0,0.005,0.545,0.0,10243657.109090907,1593.4363636363635,81.94925687272726,0.012747490909090907,none,
2026-07-14T17:13:32+00:00,station3,0.0,0.054,0.548,0.0,233.27272727272728,1267.4,0.0018661818181818183,0.010139200000000001,none,
2026-07-14T17:13:47+00:00,station1,0.0,0.095,0.33,0.0,326.6185480791957,10244200.5345163,0.002612948384633566,81.95360427613039,none,
2026-07-14T17:13:47+00:00,station2,0.0,0.086,0.35,0.0,8536366.818181818,1326.9636363636362,68.29093454545455,0.010615709090909088,none,
2026-07-14T17:13:47+00:00,station3,0.0,0.021,0.657,0.0,195.0181818181818,1056.8363636363636,0.0015601454545454544,0.00845469090909091,none,
2026-07-14T17:14:02+00:00,station1,0.0,0.159,0.502,0.0,272.3454545454545,8537489.818181818,0.002178763636363636,68.29991854545455,none,
2026-07-14T17:14:02+00:00,station2,0.0,0.052,0.529,0.0,10243738.38181818,1593.2727272727273,81.94990705454545,0.012746181818181818,none,
2026-07-14T17:14:02+00:00,station3,0.0,0.091,0.541,0.0,234.36363636363635,1270.090909090909,0.0018749090909090907,0.010160727272727273,none,
2026-07-14T17:14:17+00:00,station1,0.0,0.202,0.402,0.0,326.6363636363636,10244920.672727274,0.002613090909090909,81.95936538181819,none,
2026-07-14T17:14:17+00:00,station2,0.0,0.133,0.63,0.0,8536175.654545454,1324.2363636363634,68.28940523636363,0.010593890909090907,none,
2026-07-14T17:14:17+00:00,station3,0.0,0.114,0.455,0.0,191.2,1058.0363636363636,0.0015295999999999999,0.00846429090909091,none,
2026-07-14T17:14:32+00:00,station1,0.0,0.16,0.416,0.0,273.4363636363636,8537435.654545454,0.0021874909090909087,68.29948523636364,none,
2026-07-14T17:14:32+00:00,station2,0.0,0.132,0.581,0.0,10243601.836363636,1592.8363636363636,81.94881469090909,0.012742690909090908,none,
2026-07-14T17:14:32+00:00,station3,0.0,0.136,0.434,0.0,233.27272727272728,1270.4181818181817,0.0018661818181818183,0.010163345454545454,none,
2026-07-14T17:14:47+00:00,station1,0.0,0.064,0.352,0.0,325.0,10245541.727272727,0.0026,81.96433381818181,none,
2026-07-14T17:14:47+00:00,station2,0.0,0.122,0.428,0.0,8536422.636363635,1329.2727272727273,68.29138109090908,0.010634181818181819,none,
2026-07-14T17:14:47+00:00,station3,0.0,0.121,0.517,0.0,196.65454545454543,1059.6545454545453,0.0015732363636363634,0.008477236363636363,none,
2026-07-14T17:15:02+00:00,station1,0.0,0.045,0.237,0.0,273.4363636363636,8537596.818181818,0.0021874909090909087,68.30077454545454,none,
2026-07-14T17:15:02+00:00,station2,0.0,0.097,0.49,0.0,10243576.927272728,1594.1454545454544,81.94861541818182,0.012753163636363635,none,
2026-07-14T17:15:02+00:00,station3,0.0,0.069,0.625,0.0,233.27272727272728,1269.0545454545454,0.0018661818181818183,0.010152436363636363,none,
2026-07-14T17:15:17+00:00,station1,0.0,0.19,0.46,0.0,326.6423025873198,10245025.600465463,0.0026131384206985585,81.96020480372371,none,
2026-07-14T17:15:17+00:00,station2,0.0,0.142,0.627,0.0,8536120.38181818,1324.0181818181816,68.28896305454545,0.010592145454545452,none,
2026-07-14T17:15:17+00:00,station3,0.0,0.091,0.4,0.0,191.2,1056.8545454545454,0.0015295999999999999,0.008454836363636363,none,
2026-07-14T17:15:32+00:00,station1,0.0,0.192,0.54,0.0,273.43139215650626,8537199.160015272,0.00218745113725205,68.29759328012217,none,
2026-07-14T17:15:32+00:00,station2,0.0,0.008,0.435,0.0,10243468.672727274,1593.4545454545453,81.94774938181818,0.012747636363636362,none,
2026-07-14T17:15:32+00:00,station3,0.0,0.067,0.418,0.0,235.45454545454544,1274.290909090909,0.0018836363636363636,0.010194327272727273,none,
2026-07-14T17:15:47+00:00,station1,0.0,0.059,0.281,0.0,325.54545454545456,10244378.036363635,0.0026043636363636364,81.95502429090908,none,
2026-07-14T17:15:47+00:00,station2,0.0,0.042,0.397,0.0,8536559.290909091,1329.3636363636363,68.29247432727273,0.01063490909090909,none,
2026-07-14T17:15:47+00:00,station3,0.0,0.142,0.432,0.0,198.83636363636364,1064.7636363636364,0.0015906909090909092,0.00851810909090909,none,
2026-07-14T17:16:02+00:00,station1,0.0,0.07,0.364,0.0,273.4363636363636,8537435.49090909,0.0021874909090909087,68.29948392727272,none,
2026-07-14T17:16:02+00:00,station2,0.0,0.07,0.457,0.0,10243384.672727274,1591.2,81.94707738181819,0.0127296,none,
2026-07-14T17:16:02+00:00,station3,0.0,0.117,0.478,0.0,233.8181818181818,1272.7454545454543,0.0018705454545454546,0.010181963636363634,none,
2026-07-14T17:16:17+00:00,station1,0.0,0.073,0.33,0.0,326.6363636363636,10244974.09090909,0.002613090909090909,81.95979272727271,none,
2026-07-14T17:16:17+00:00,station2,0.0,0.055,0.409,0.0,8536282.927272728,1324.381818181818,68.29026341818182,0.010595054545454544,none,
2026-07-14T17:16:17+00:00,station3,0.0,0.046,0.385,0.0,191.2,1056.5272727272727,0.0015295999999999999,0.008452218181818181,none,
2026-07-14T17:16:32+00:00,station1,0.0,0.085,0.348,0.0,273.43139215650626,8537334.648460936,0.00218745113725205,68.29867718768749,none,
2026-07-14T17:16:32+00:00,station2,0.0,0.038,0.399,0.0,10244118.854545454,1593.4545454545453,81.95295083636363,0.012747636363636362,none,
2026-07-14T17:16:32+00:00,station3,0.0,0.103,0.41,0.0,235.45454545454544,1272.9272727272726,0.0018836363636363636,0.01018341818181818,none,
2026-07-14T17:16:47+00:00,station1,0.0,0.183,0.448,0.0,326.6363636363636,10244976.309090909,0.002613090909090909,81.95981047272727,none,
2026-07-14T17:16:47+00:00,station2,0.0,0.083,0.477,0.0,8536235.290909091,1329.909090909091,68.28988232727272,0.010639272727272728,none,
2026-07-14T17:16:47+00:00,station3,0.0,0.082,0.438,0.0,198.83636363636364,1063.2727272727273,0.0015906909090909092,0.008506181818181817,none,
2026-07-14T17:17:02+00:00,station1,0.0,0.164,0.49,0.0,271.79505827166776,8537171.669606008,0.002174360466173342,68.29737335684806,none,
2026-07-14T17:17:02+00:00,station2,0.0,0.274,0.497,0.0,10243739.581818182,1595.1272727272726,81.94991665454546,0.012761018181818181,none,
2026-07-14T17:17:02+00:00,station3,0.0,0.136,0.428,0.0,235.45454545454544,1273.6727272727271,0.0018836363636363636,0.010189381818181817,none,
2026-07-14T17:17:17+00:00,station1,0.0,0.02,0.403,0.0,325.5217802341648,10244177.29619664,0.002604174241873318,81.95341836957311,none,
2026-07-14T17:17:17+00:00,station2,0.0,0.055,0.472,0.0,8536445.472727273,1326.4727272727273,68.29156378181818,0.010611781818181818,none,
2026-07-14T17:17:17+00:00,station3,0.0,0.034,0.499,0.0,191.2,1056.7272727272727,0.0015295999999999999,0.008453818181818182,none,
2026-07-14T17:17:32+00:00,station1,0.0,0.141,0.498,0.0,273.44133529700537,8537457.062855689,0.002187530682376043,68.29965650284551,none,
2026-07-14T17:17:32+00:00,station2,0.0,0.106,0.627,0.0,10242979.836363636,1597.4181818181817,81.94383869090909,0.012779345454545453,none,
2026-07-14T17:17:32+00:00,station3,0.0,0.151,0.493,0.0,233.27272727272728,1268.3636363636363,0.0018661818181818183,0.01014690909090909,none,
2026-07-14T17:17:47+00:00,station1,0.0,0.124,0.398,0.0,326.6304249013654,10244735.622988673,0.0026130433992109232,81.95788498390938,none,
2026-07-14T17:17:47+00:00,station2,0.0,0.122,0.628,0.0,8536341.363636363,1333.2545454545455,68.29073090909091,0.010666036363636364,none,
2026-07-14T17:17:47+00:00,station3,0.0,0.078,0.523,0.0,196.65454545454543,1058.1272727272726,0.0015732363636363634,0.008465018181818182,none,
2026-07-14T17:18:02+00:00,station1,0.0,0.09,0.27,0.0,271.7851753540716,8536969.45621148,0.002174281402832573,68.29575564969184,none,
2026-07-14T17:18:02+00:00,station2,0.0,0.147,0.517,0.0,10243412.09090909,1599.6545454545453,81.94729672727271,0.012797236363636362,none,
2026-07-14T17:18:02+00:00,station3,0.0,0.149,0.507,0.0,233.34545454545454,1267.709090909091,0.0018667636363636363,0.010141672727272727,none,
2026-07-14T17:18:17+00:00,station1,0.0,0.049,0.236,0.0,325.54545454545456,10244837.818181816,0.0026043636363636364,81.95870254545453,none,
2026-07-14T17:18:17+00:00,station2,0.0,0.129,0.555,0.0,8536361.363636363,1328.090909090909,68.2908909090909,0.010624727272727272,none,
2026-07-14T17:18:17+00:00,station3,0.0,0.072,0.596,0.0,191.27272727272728,1055.8545454545454,0.0015301818181818183,0.008446836363636363,none,
2026-07-14T17:18:32+00:00,station1,0.0,0.053,0.297,0.0,272.3454545454545,8537433.745454544,0.002178763636363636,68.29946996363635,none,
2026-07-14T17:18:32+00:00,station2,0.0,0.096,0.483,0.0,10243733.8,1598.7454545454543,81.94987040000001,0.012789963636363635,none,
2026-07-14T17:18:32+00:00,station3,0.0,0.035,0.471,0.0,233.34545454545454,1268.6,0.0018667636363636363,0.0101488,none,
2026-07-14T17:18:47+00:00,station1,0.0,0.167,0.36,0.0,325.54545454545456,10244729.781818181,0.0026043636363636364,81.95783825454545,vrf_leakage,real_vrf_leakage_001
2026-07-14T17:18:47+00:00,station2,0.0,0.039,0.391,0.0,8536255.509090908,1332.2545454545455,68.29004407272727,0.010658036363636363,vrf_leakage,real_vrf_leakage_001
2026-07-14T17:18:47+00:00,station3,0.0,0.134,0.579,0.0,195.45454545454544,1058.3454545454545,0.0015636363636363636,0.008466763636363636,vrf_leakage,real_vrf_leakage_001
2026-07-14T17:19:02+00:00,station1,0.0,0.153,0.39,0.0,270.7041690151088,8537277.613134306,0.0021656333521208704,68.29822090507444,vrf_leakage,real_vrf_leakage_001
2026-07-14T17:19:02+00:00,station2,0.0,0.097,0.43,0.0,10243835.909090908,1685.9999999999998,81.95068727272727,0.013487999999999998,vrf_leakage,real_vrf_leakage_001
2026-07-14T17:19:02+00:00,station3,0.0,0.116,0.529,0.0,233.27272727272728,1267.4181818181817,0.0018661818181818183,0.010139345454545453,vrf_leakage,real_vrf_leakage_001
2026-07-14T17:19:17+00:00,station1,0.0,0.165,0.448,0.0,325.52769848917336,10244551.6608185,0.0026042215879133867,81.956413286548,vrf_leakage,real_vrf_leakage_001
2026-07-14T17:19:17+00:00,station2,0.0,0.152,0.545,0.0,8536516.563636363,1413.7272727272725,68.2921325090909,0.01130981818181818,vrf_leakage,real_vrf_leakage_001
2026-07-14T17:19:17+00:00,station3,0.0,0.053,0.593,0.0,189.56363636363633,1052.3090909090909,0.0015165090909090907,0.008418472727272726,vrf_leakage,real_vrf_leakage_001
2026-07-14T17:19:32+00:00,station1,0.0,0.202,0.398,0.0,273.4363636363636,8537436.036363635,0.0021874909090909087,68.29948829090908,vrf_leakage,real_vrf_leakage_001
2026-07-14T17:19:32+00:00,station2,0.0,0.015,0.434,0.0,10243486.018181818,1685.890909090909,81.94788814545454,0.013487127272727271,vrf_leakage,real_vrf_leakage_001
2026-07-14T17:19:32+00:00,station3,0.0,0.004,0.515,0.0,234.39999999999998,1266.5636363636363,0.0018751999999999998,0.01013250909090909,vrf_leakage,real_vrf_leakage_001
2026-07-14T17:19:47+00:00,station1,0.0,0.011,0.386,0.0,324.4545454545454,10245027.945454543,0.002595636363636363,81.96022356363635,vrf_leakage,real_vrf_leakage_001
2026-07-14T17:19:47+00:00,station2,0.0,0.143,0.527,0.0,8536447.545454545,1330.7636363636364,68.29158036363636,0.01064610909090909,vrf_leakage,real_vrf_leakage_001
2026-07-14T17:19:47+00:00,station3,0.0,0.113,0.5,0.0,197.78181818181818,1057.3999999999999,0.0015822545454545454,0.008459199999999998,vrf_leakage,real_vrf_leakage_001
2026-07-14T17:20:02+00:00,station1,0.0,0.099,0.342,0.0,273.4363636363636,8537354.309090909,0.0021874909090909087,68.29883447272726,vrf_leakage,real_vrf_leakage_001
2026-07-14T17:20:02+00:00,station2,0.0,0.049,0.501,0.0,10243520.563636363,1595.8363636363636,81.9481645090909,0.012766690909090909,vrf_leakage,real_vrf_leakage_001
2026-07-14T17:20:02+00:00,station3,0.0,0.152,0.519,0.0,234.39999999999998,1267.9818181818182,0.0018751999999999998,0.010143854545454545,vrf_leakage,real_vrf_leakage_001
2026-07-14T17:20:17+00:00,station1,0.0,0.091,0.384,0.0,325.54545454545456,10244784.854545454,0.0026043636363636364,81.95827883636363,vrf_leakage,real_vrf_leakage_001
2026-07-14T17:20:17+00:00,station2,0.0,0.172,0.553,0.0,8536116.454545455,1323.8363636363636,68.28893163636364,0.010590690909090908,vrf_leakage,real_vrf_leakage_001
2026-07-14T17:20:17+00:00,station3,0.0,0.099,0.5,0.0,190.69090909090906,1055.1818181818182,0.0015255272727272725,0.008441454545454545,vrf_leakage,real_vrf_leakage_001
2026-07-14T17:20:32+00:00,station1,0.0,0.032,0.36,0.0,273.4363636363636,8537246.127272727,0.0021874909090909087,68.29796901818182,vrf_leakage,real_vrf_leakage_001
2026-07-14T17:20:32+00:00,station2,0.0,0.174,0.559,0.0,10243573.545454543,1595.6,81.94858836363635,0.0127648,vrf_leakage,real_vrf_leakage_001
2026-07-14T17:20:32+00:00,station3,0.0,0.082,0.509,0.0,233.27272727272728,1269.5454545454545,0.0018661818181818183,0.010156363636363635,vrf_leakage,real_vrf_leakage_001
2026-07-14T17:20:47+00:00,station1,0.0,0.11,0.374,0.0,326.6423025873198,10245162.839324351,0.0026131384206985585,81.96130271459481,vrf_leakage,real_vrf_leakage_001
2026-07-14T17:20:47+00:00,station2,0.0,0.082,0.609,0.0,8536122.345454546,1331.0727272727272,68.28897876363636,0.010648581818181818,vrf_leakage,real_vrf_leakage_001
2026-07-14T17:20:47+00:00,station3,0.0,0.156,0.597,0.0,196.65454545454543,1060.1999999999998,0.0015732363636363634,0.008481599999999999,vrf_leakage,real_vrf_leakage_001
2026-07-14T17:21:02+00:00,station1,0.0,0.108,0.323,0.0,273.44133529700537,8537755.19554901,0.002187530682376043,68.30204156439207,vrf_leakage,real_vrf_leakage_001
2026-07-14T17:21:02+00:00,station2,0.0,0.091,0.604,0.0,10243600.636363635,1596.290909090909,81.94880509090908,0.012770327272727273,vrf_leakage,real_vrf_leakage_001
2026-07-14T17:21:02+00:00,station3,0.0,0.119,0.476,0.0,233.27272727272728,1269.890909090909,0.0018661818181818183,0.010159127272727272,vrf_leakage,real_vrf_leakage_001
2026-07-14T17:21:17+00:00,station1,0.0,0.086,0.38,0.0,324.6913804701562,10244361.762085706,0.0025975310437612495,81.95489409668565,vrf_leakage,real_vrf_leakage_001
2026-07-14T17:21:17+00:00,station2,0.0,0.049,0.587,0.0,8536173.727272727,1324.3090909090909,68.28938981818182,0.010594472727272727,vrf_leakage,real_vrf_leakage_001
2026-07-14T17:21:17+00:00,station3,0.0,0.052,0.591,0.0,193.7090909090909,1055.3636363636363,0.001549672727272727,0.00844290909090909,vrf_leakage,real_vrf_leakage_001
2026-07-14T17:21:32+00:00,station1,0.0,0.021,0.241,0.0,274.2363636363636,8537436.98181818,0.002193890909090909,68.29949585454544,vrf_leakage,real_vrf_leakage_001
2026-07-14T17:21:32+00:00,station2,0.0,0.017,0.55,0.0,10243575.545454543,1596.0727272727272,81.94860436363635,0.012768581818181819,vrf_leakage,real_vrf_leakage_001
2026-07-14T17:21:32+00:00,station3,0.0,0.093,0.551,0.0,237.4181818181818,1270.1454545454544,0.0018993454545454544,0.010161163636363634,vrf_leakage,real_vrf_leakage_001
2026-07-14T17:21:47+00:00,station1,0.0,0.055,0.208,0.0,326.3454545454545,10244920.818181816,0.002610763636363636,81.95936654545453,vrf_leakage,real_vrf_leakage_001
2026-07-14T17:21:47+00:00,station2,0.0,0.089,0.501,0.0,8536285.799999999,1330.3272727272727,68.29028639999999,0.010642618181818182,vrf_leakage,real_vrf_leakage_001
2026-07-14T17:21:47+00:00,station3,0.0,0.132,0.444,0.0,200.8,1060.1818181818182,0.0016064,0.008481454545454545,vrf_leakage,real_vrf_leakage_001
2026-07-14T17:22:02+00:00,station1,0.0,0.025,0.283,0.0,273.85130098005345,8537901.467352765,0.0021908104078404277,68.30321173882211,vrf_leakage,real_vrf_leakage_001
2026-07-14T17:22:02+00:00,station2,0.0,0.125,0.576,0.0,10243468.672727274,1596.1454545454544,81.94774938181818,0.012769163636363635,vrf_leakage,real_vrf_leakage_001
2026-07-14T17:22:02+00:00,station3,0.0,0.132,0.533,0.0,240.76363636363632,1269.890909090909,0.0019261090909090907,0.010159127272727272,vrf_leakage,real_vrf_leakage_001
2026-07-14T17:22:17+00:00,station1,0.0,0.07,0.315,0.0,326.9451060966962,10245318.290088551,0.0026155608487735695,81.96254632070841,vrf_leakage,real_vrf_leakage_001
2026-07-14T17:22:17+00:00,station2,0.0,0.128,0.554,0.0,8536310.418181818,1326.2181818181816,68.29048334545455,0.010609745454545454,vrf_leakage,real_vrf_leakage_001
2026-07-14T17:22:17+00:00,station3,0.0,0.17,0.372,0.0,194.54545454545453,1057.0727272727272,0.0015563636363636363,0.008456581818181817,vrf_leakage,real_vrf_leakage_001
2026-07-14T17:22:32+00:00,station1,0.0,0.156,0.37,0.0,274.8181818181818,8537329.909090908,0.0021985454545454543,68.29863927272727,vrf_leakage,real_vrf_leakage_001
2026-07-14T17:22:32+00:00,station2,0.0,0.111,0.528,0.0,10243603.327272726,1596.0181818181816,81.94882661818181,0.012768145454545453,vrf_leakage,real_vrf_leakage_001
2026-07-14T17:22:32+00:00,station3,0.0,0.152,0.55,0.0,237.7090909090909,1270.290909090909,0.0019016727272727272,0.010162327272727272,vrf_leakage,real_vrf_leakage_001
2026-07-14T17:22:47+00:00,station1,0.0,0.162,0.371,0.0,326.92727272727274,10244922.781818181,0.002615418181818182,81.95938225454545,vrf_leakage,real_vrf_leakage_001
2026-07-14T17:22:47+00:00,station2,0.0,0.178,0.572,0.0,8536123.945454545,1330.4363636363635,68.28899156363636,0.010643490909090907,vrf_leakage,real_vrf_leakage_001
2026-07-14T17:22:47+00:00,station3,0.0,0.147,0.53,0.0,201.09090909090907,1060.7454545454543,0.0016087272727272725,0.008485963636363635,vrf_leakage,real_vrf_leakage_001
2026-07-14T17:23:02+00:00,station1,0.0,0.067,0.308,0.0,273.3272727272727,8537437.98181818,0.0021866181818181816,68.29950385454545,vrf_leakage,real_vrf_leakage_001
2026-07-14T17:23:02+00:00,station2,0.0,0.049,0.499,0.0,10243656.018181818,1596.4727272727273,81.94924814545455,0.012771781818181819,vrf_leakage,real_vrf_leakage_001
2026-07-14T17:23:02+00:00,station3,0.0,0.065,0.639,0.0,234.36363636363635,1270.3090909090909,0.0018749090909090907,0.010162472727272727,vrf_leakage,real_vrf_leakage_001
2026-07-14T17:23:17+00:00,station1,0.0,0.073,0.442,0.0,325.53953564480645,10244816.221523246,0.0026043162851584517,81.95852977218597,vrf_leakage,real_vrf_leakage_001
2026-07-14T17:23:17+00:00,station2,0.0,0.178,0.554,0.0,8536308.927272728,1327.0181818181816,68.29047141818182,0.010616145454545452,vrf_leakage,real_vrf_leakage_001
2026-07-14T17:23:17+00:00,station3,0.0,0.119,0.486,0.0,191.2,1056.3090909090909,0.0015295999999999999,0.008450472727272727,vrf_leakage,real_vrf_leakage_001
